2.474088966846466064e-01,1.012991666793823242e-01,-1.464175991714000702e-02,-3.405378013849258423e-02,4.141679033637046814e-03,2.736123204231262207e-01,-2.700867652893066406e-01,-1.064872369170188904e-02,4.543272778391838074e-02,-1.035020649433135986e-01,-3.515399247407913208e-02,-2.235059440135955811e-01
2.666272521018981934e-01,9.274786710739135742e-02,-6.213843822479248047e-03,-5.275399237871170044e-02,3.299419768154621124e-03,2.883320450782775879e-01,-2.832759618759155273e-01,4.126854240894317627e-03,5.064382776618003845e-02,-8.269454538822174072e-02,-4.284411296248435974e-02,-2.793319225311279297e-01
2.505727410316467285e-01,9.681593626737594604e-02,3.282274305820465088e-02,-5.473329126834869385e-02,1.557419635355472565e-02,2.659111320972442627e-01,-2.882947921752929688e-01,-8.308012038469314575e-03,5.007555708289146423e-02,-6.761990487575531006e-02,-5.899654701352119446e-02,-2.741150259971618652e-01
2.611613869667053223e-01,8.512131869792938232e-02,1.936831325292587280e-02,-4.452055320143699646e-02,1.142422109842300415e-02,2.809442579746246338e-01,-2.805216610431671143e-01,-6.362348794937133789e-02,3.810059651732444763e-02,-8.235104382038116455e-02,-5.756248533725738525e-02,-3.193326592445373535e-01
2.567682266235351562e-01,9.209241718053817749e-02,2.777009084820747375e-02,-5.957172811031341553e-02,7.002105936408042908e-03,2.692644298076629639e-01,-2.810125946998596191e-01,-4.859036579728126526e-02,3.236336633563041687e-02,-8.374333381652832031e-02,-1.511700265109539032e-02,-3.068958818912506104e-01
2.745221853256225586e-01,6.458543241024017334e-02,2.061259001493453979e-02,-2.501715719699859619e-02,-6.484040990471839905e-03,2.844151258468627930e-01,-3.091000020503997803e-01,-6.129670888185501099e-02,6.290902197360992432e-02,-7.938040792942047119e-02,-1.367421075701713562e-02,-3.438315391540527344e-01
2.671806812286376953e-01,6.886561214923858643e-02,1.759325712919235229e-02,-1.683381944894790649e-02,-6.183633580803871155e-03,2.867137789726257324e-01,-2.657555639743804932e-01,-2.573784813284873962e-02,1.918643154203891754e-02,-2.921883203089237213e-02,-1.022834032773971558e-01,-2.228850424289703369e-01
2.610076665878295898e-01,8.393128216266632080e-02,4.737125709652900696e-03,-5.415274947881698608e-02,-1.130498666316270828e-02,2.812504768371582031e-01,-2.746243774890899658e-01,-6.223312020301818848e-02,2.730084583163261414e-02,-5.314987897872924805e-02,1.979774236679077148e-02,-2.844251990318298340e-01
2.749902009963989258e-01,1.012240946292877197e-01,1.787966117262840271e-02,-2.421869337558746338e-02,-1.353782229125499725e-02,2.827743291854858398e-01,-2.825842499732971191e-01,-8.411908894777297974e-02,7.744748145341873169e-02,-3.002719394862651825e-02,-3.718858212232589722e-02,-2.883741855621337891e-01
2.781566977500915527e-01,7.844850420951843262e-02,6.072092801332473755e-03,-4.345574975013732910e-02,-2.238668501377105713e-02,2.959532439708709717e-01,-2.816293537616729736e-01,-1.031333059072494507e-01,5.547343939542770386e-02,-6.680238246917724609e-02,-6.509985774755477905e-03,-3.255629539489746094e-01
2.889806032180786133e-01,9.483139216899871826e-02,2.410170435905456543e-02,-3.780194371938705444e-02,-1.668034493923187256e-02,3.177114725112915039e-01,-2.894644737243652344e-01,-7.789625227451324463e-02,9.495446085929870605e-02,-6.137935444712638855e-02,-5.426603928208351135e-02,-2.755145132541656494e-01
2.928932905197143555e-01,1.156955808401107788e-01,1.092895120382308960e-02,-2.984671294689178467e-02,-4.467768128961324692e-03,3.004204332828521729e-01,-2.689313888549804688e-01,-8.566649258136749268e-02,6.125612184405326843e-02,-5.510907620191574097e-02,4.809927195310592651e-03,-2.545985877513885498e-01
2.758008837699890137e-01,1.055254042148590088e-01,1.125901192426681519e-02,-3.018508851528167725e-02,-3.283268213272094727e-02,2.929224669933319092e-01,-3.088020980358123779e-01,-1.028271168470382690e-01,1.116954684257507324e-01,-6.285434961318969727e-02,-5.425567179918289185e-02,-3.199466466903686523e-01
2.961562573909759521e-01,8.532122522592544556e-02,3.194910287857055664e-02,-2.907506749033927917e-02,-3.044966235756874084e-02,2.848064005374908447e-01,-3.111105561256408691e-01,-1.274642944335937500e-01,1.122687533497810364e-01,-9.354211390018463135e-02,3.677625209093093872e-03,-3.305213451385498047e-01
2.745449542999267578e-01,9.210690855979919434e-02,1.712283678352832794e-02,-4.643888399004936218e-02,-2.332480624318122864e-02,2.861185371875762939e-01,-2.859682440757751465e-01,-1.099169850349426270e-01,1.113835871219635010e-01,-9.421133995056152344e-02,-1.362264901399612427e-02,-2.777244150638580322e-01
2.973291277885437012e-01,8.586917072534561157e-02,2.058470807969570160e-02,-4.282899945974349976e-02,-4.765956662595272064e-03,2.988402545452117920e-01,-2.880791127681732178e-01,-1.215756535530090332e-01,1.176134943962097168e-01,-9.286496788263320923e-02,1.370137184858322144e-02,-2.992467880249023438e-01
2.810907363891601562e-01,1.044674068689346313e-01,1.480081863701343536e-02,-3.915529325604438782e-02,-8.302241563796997070e-03,2.984409332275390625e-01,-2.594462633132934570e-01,-1.286129057407379150e-01,8.456595242023468018e-02,-8.227221667766571045e-02,-1.801578141748905182e-02,-3.018723726272583008e-01
2.984439730644226074e-01,1.048656627535820007e-01,-5.117299966514110565e-03,-2.035524696111679077e-02,-2.121240273118019104e-02,3.126733899116516113e-01,-2.718396186828613281e-01,-1.153704673051834106e-01,1.072627454996109009e-01,-4.418500140309333801e-02,-5.907531827688217163e-03,-3.278910815715789795e-01
3.128967881202697754e-01,8.421012759208679199e-02,-4.966929554939270020e-04,-1.420252025127410889e-03,1.460088975727558136e-02,3.083989620208740234e-01,-2.978596389293670654e-01,-1.402448862791061401e-01,1.274874508380889893e-01,-6.460988521575927734e-02,2.546821907162666321e-02,-3.201887011528015137e-01
3.423298597335815430e-01,7.025681436061859131e-02,4.953034222126007080e-02,-1.757885143160820007e-02,1.146382279694080353e-02,3.185783624649047852e-01,-2.746856212615966797e-01,-1.449505090713500977e-01,1.247159242630004883e-01,-6.230833381414413452e-02,-2.998815290629863739e-02,-2.882418632507324219e-01
2.972227334976196289e-01,9.344400465488433838e-02,5.998611450195312500e-03,2.458024397492408752e-02,9.625466540455818176e-03,3.110567629337310791e-01,-2.961907386779785156e-01,-1.182046681642532349e-01,1.280473321676254272e-01,-6.991007924079895020e-02,-2.936927229166030884e-02,-2.908897399902343750e-01
3.071566522121429443e-01,7.859136164188385010e-02,3.129653632640838623e-03,-8.012248203158378601e-03,-2.179388701915740967e-02,3.276272416114807129e-01,-3.058459460735321045e-01,-1.202267035841941833e-01,1.183941513299942017e-01,-5.589234083890914917e-02,-2.831517904996871948e-02,-2.781681716442108154e-01
3.021969497203826904e-01,1.009675264358520508e-01,-1.890450716018676758e-03,-4.345694184303283691e-02,-1.560104172676801682e-02,3.138961791992187500e-01,-3.029481172561645508e-01,-1.486091911792755127e-01,1.368684768676757812e-01,-6.408941745758056641e-02,1.934627443552017212e-02,-3.042309582233428955e-01
3.033583760261535645e-01,1.194422394037246704e-01,-1.450449228286743164e-03,8.871323429048061371e-03,-2.081814594566822052e-02,3.080838918685913086e-01,-2.949736714363098145e-01,-1.897840648889541626e-01,1.481853276491165161e-01,-2.280195429921150208e-02,-4.026793688535690308e-02,-3.230378329753875732e-01
2.753601372241973877e-01,8.404644578695297241e-02,4.052929580211639404e-05,-9.169947355985641479e-03,-7.029325701296329498e-03,3.114789724349975586e-01,-2.923965156078338623e-01,-1.616948395967483521e-01,1.459894031286239624e-01,-8.382103592157363892e-02,4.844822734594345093e-02,-3.265766501426696777e-01
2.988796830177307129e-01,8.769784867763519287e-02,7.530391216278076172e-03,1.018517836928367615e-02,-7.785186171531677246e-03,3.091233372688293457e-01,-2.882435619831085205e-01,-1.520113795995712280e-01,1.259614229202270508e-01,-4.019981622695922852e-02,-3.639306500554084778e-02,-2.526258528232574463e-01
3.021111786365509033e-01,8.491165935993194580e-02,-1.015905477106571198e-02,1.069946680217981339e-02,1.663779094815254211e-02,3.320930600166320801e-01,-2.977812886238098145e-01,-1.843146234750747681e-01,1.416952610015869141e-01,-1.074722222983837128e-02,-4.881636053323745728e-02,-3.192605972290039062e-01
3.197144865989685059e-01,6.560917198657989502e-02,1.342892646789550781e-04,1.825110614299774170e-02,1.573917455971240997e-02,3.328875601291656494e-01,-3.348200917243957520e-01,-1.822546422481536865e-01,1.145512685179710388e-01,-4.437013342976570129e-02,-1.373588852584362030e-02,-3.424708843231201172e-01
3.306155204772949219e-01,7.824058085680007935e-02,-1.191477477550506592e-02,1.566115394234657288e-02,4.375746008008718491e-03,3.516441881656646729e-01,-3.206865191459655762e-01,-1.821300983428955078e-01,1.033467128872871399e-01,-3.736878931522369385e-02,1.301968470215797424e-02,-3.398268222808837891e-01
3.298682570457458496e-01,6.527650356292724609e-02,-1.015121396631002426e-02,1.703471876680850983e-02,1.162304170429706573e-02,3.311194181442260742e-01,-2.898637354373931885e-01,-1.659213006496429443e-01,1.448929607868194580e-01,-1.758851110935211182e-02,1.586123183369636536e-02,-2.491473853588104248e-01
3.304396569728851318e-01,1.039152368903160095e-01,9.369216859340667725e-03,4.681482911109924316e-03,2.012312784790992737e-02,3.187359571456909180e-01,-2.727780640125274658e-01,-1.840638518333435059e-01,8.915317058563232422e-02,1.621169224381446838e-02,-3.437630087137222290e-02,-2.928440570831298828e-01
3.428271114826202393e-01,9.056435525417327881e-02,-2.099810540676116943e-02,-1.249262876808643341e-02,2.838300727307796478e-02,3.575448989868164062e-01,-2.935281097888946533e-01,-1.851049214601516724e-01,9.087851643562316895e-02,1.694974116981029510e-02,-7.470212876796722412e-03,-3.284465074539184570e-01
3.257727921009063721e-01,8.114197850227355957e-02,2.121397852897644043e-02,1.170213520526885986e-02,3.013155795633792877e-02,3.611201643943786621e-01,-2.580581307411193848e-01,-1.768126338720321655e-01,1.068356186151504517e-01,1.785042695701122284e-02,8.427882194519042969e-02,-2.110059112310409546e-01
2.921404242515563965e-01,6.610663235187530518e-02,3.041505813598632812e-03,1.495034433901309967e-02,2.555302716791629791e-02,3.459627628326416016e-01,-2.732197940349578857e-01,-2.672527730464935303e-01,1.580566614866256714e-01,3.792318701744079590e-02,-2.832840755581855774e-02,-3.135151267051696777e-01
3.246860504150390625e-01,9.247805178165435791e-02,-6.299608945846557617e-02,1.362080778926610947e-02,2.640428766608238220e-02,3.299291133880615234e-01,-2.651944458484649658e-01,-2.864063382148742676e-01,1.404792219400405884e-01,4.712780565023422241e-02,1.935507729649543762e-02,-2.515160441398620605e-01
3.256648778915405273e-01,9.145303815603256226e-02,3.640023618936538696e-02,1.262907125055789948e-02,2.658584341406822205e-02,3.456555902957916260e-01,-2.377143502235412598e-01,-2.078907936811447144e-01,1.253689229488372803e-01,2.454499527812004089e-02,1.347992941737174988e-02,-2.841803133487701416e-01
3.452201187610626221e-01,9.043695032596588135e-02,-3.422642871737480164e-02,1.806960441172122955e-02,2.658076211810112000e-02,3.415007889270782471e-01,-2.270154356956481934e-01,-2.290779650211334229e-01,1.134083569049835205e-01,1.315293647348880768e-02,4.193518310785293579e-03,-2.468812167644500732e-01
3.677801191806793213e-01,9.418693184852600098e-02,1.224728301167488098e-02,4.907641559839248657e-03,2.737345919013023376e-02,3.591006994247436523e-01,-2.780428528785705566e-01,-2.331187129020690918e-01,1.350593268871307373e-01,2.846734412014484406e-02,-2.416135184466838837e-02,-3.141987919807434082e-01
3.518586754798889160e-01,9.283816814422607422e-02,2.640128880739212036e-02,-3.703311085700988770e-03,1.227399334311485291e-02,3.616645038127899170e-01,-2.811436057090759277e-01,-2.370124161243438721e-01,1.344981938600540161e-01,2.938247844576835632e-02,5.698779970407485962e-02,-2.587565481662750244e-01
3.324227631092071533e-01,1.041261553764343262e-01,6.801057606935501099e-04,-1.105307787656784058e-02,1.772934012115001678e-02,3.500166535377502441e-01,-3.066198527812957764e-01,-2.868298888206481934e-01,1.375456303358078003e-01,3.236789256334304810e-02,-2.619236707687377930e-02,-3.382176756858825684e-01
3.255411684513092041e-01,8.379529416561126709e-02,9.625338017940521240e-03,-1.230672001838684082e-03,-3.315021749585866928e-03,3.533715009689331055e-01,-2.870528697967529297e-01,-2.561217844486236572e-01,1.474126875400543213e-01,3.579943999648094177e-02,4.934046044945716858e-02,-2.759315073490142822e-01
3.163755536079406738e-01,6.229838728904724121e-02,2.359742112457752228e-02,2.980420365929603577e-03,3.724300302565097809e-03,3.236209452152252197e-01,-2.790026962757110596e-01,-2.696740627288818359e-01,1.711030900478363037e-01,4.724694043397903442e-02,5.524687469005584717e-03,-3.051839172840118408e-01
3.374098241329193115e-01,5.672328919172286987e-02,1.566349714994430542e-02,-2.101967856287956238e-02,3.850942850112915039e-02,3.264877498149871826e-01,-2.934841513633728027e-01,-3.016690611839294434e-01,1.743858903646469116e-01,3.867894783616065979e-02,1.278549060225486755e-02,-3.290679156780242920e-01
3.334411978721618652e-01,6.805504858493804932e-02,2.965766750276088715e-02,3.131488338112831116e-03,1.683309674263000488e-02,3.426780402660369873e-01,-2.764548659324645996e-01,-2.987921833992004395e-01,1.832675337791442871e-01,4.147429019212722778e-02,7.557967305183410645e-02,-2.773322761058807373e-01
3.435306251049041748e-01,8.276908099651336670e-02,1.065510697662830353e-02,1.728806644678115845e-03,2.160386741161346436e-02,3.527381718158721924e-01,-2.686637639999389648e-01,-2.967000901699066162e-01,2.151158452033996582e-01,4.894871264696121216e-02,-2.086200565099716187e-02,-2.352799773216247559e-01
3.350145816802978516e-01,9.020407497882843018e-02,1.306653022766113281e-03,-9.737871587276458740e-03,3.914128616452217102e-02,3.398371040821075439e-01,-2.520926594734191895e-01,-3.508247137069702148e-01,2.110145986080169678e-01,5.194192007184028625e-02,-2.451208047568798065e-02,-2.780365347862243652e-01
3.526775240898132324e-01,8.488021790981292725e-02,-1.385949738323688507e-02,9.085760451853275299e-03,5.746705085039138794e-02,3.272854387760162354e-01,-2.922488152980804443e-01,-3.556795716285705566e-01,2.123759239912033081e-01,9.938295185565948486e-02,5.242843925952911377e-02,-3.126449584960937500e-01
3.182232975959777832e-01,6.920188665390014648e-02,7.573770359158515930e-03,3.204673901200294495e-02,5.729585140943527222e-02,3.172048926353454590e-01,-2.645369768142700195e-01,-3.428880274295806885e-01,2.046711146831512451e-01,7.056158781051635742e-02,-2.815915457904338837e-02,-2.811577320098876953e-01
3.109747171401977539e-01,6.908960640430450439e-02,-3.535078465938568115e-02,2.261447161436080933e-02,3.431779891252517700e-02,3.398137390613555908e-01,-2.587357163429260254e-01,-3.399305641651153564e-01,2.017393559217453003e-01,7.300853729248046875e-02,3.629652038216590881e-02,-2.085734754800796509e-01
3.513575196266174316e-01,6.001046299934387207e-02,1.146252825856208801e-02,9.096274152398109436e-03,4.371839016675949097e-02,3.390839397907257080e-01,-2.410214245319366455e-01,-3.635246157646179199e-01,1.946327984333038330e-01,8.783362805843353271e-02,4.060082510113716125e-02,-1.697459816932678223e-01
3.233870863914489746e-01,8.182425796985626221e-02,-5.861437879502773285e-03,2.101636864244937897e-02,3.658016771078109741e-02,3.339969813823699951e-01,-2.165393680334091187e-01,-3.473558723926544189e-01,1.737474948167800903e-01,9.081290662288665771e-02,1.300885528326034546e-02,-2.483192682266235352e-01
3.370461463928222656e-01,5.862819403409957886e-02,-2.301027067005634308e-02,1.901213452219963074e-02,4.693577811121940613e-02,3.348362147808074951e-01,-2.376024723052978516e-01,-3.176570832729339600e-01,1.845655292272567749e-01,1.109994873404502869e-01,-8.606158196926116943e-03,-2.138344645500183105e-01
3.484090566635131836e-01,7.181634753942489624e-02,-7.931098341941833496e-03,1.287208404392004013e-02,4.782375693321228027e-02,3.479935824871063232e-01,-2.308792024850845337e-01,-3.447417914867401123e-01,1.903843432664871216e-01,8.059085160493850708e-02,6.201923638582229614e-02,-2.703046500682830811e-01
3.461302816867828369e-01,6.968408823013305664e-02,-1.197401806712150574e-02,5.672859400510787964e-02,5.515359342098236084e-02,3.411263823509216309e-01,-2.361295819282531738e-01,-3.055090904235839844e-01,1.464766561985015869e-01,1.354595273733139038e-01,-4.486842080950737000e-02,-2.005929052829742432e-01
3.331690132617950439e-01,6.343619525432586670e-02,-6.087679415941238403e-02,5.377646163105964661e-02,5.664173141121864319e-02,3.441226184368133545e-01,-2.433271408081054688e-01,-3.326689600944519043e-01,1.424366831779479980e-01,1.160354018211364746e-01,2.591944113373756409e-02,-2.639864087104797363e-01
2.988296449184417725e-01,4.965817183256149292e-02,-1.197799574583768845e-02,2.945040538907051086e-02,5.222121253609657288e-02,3.251423835754394531e-01,-2.197126150131225586e-01,-3.084728717803955078e-01,1.238939985632896423e-01,1.413571983575820923e-01,-4.628781229257583618e-03,-1.946104764938354492e-01
3.423610925674438477e-01,6.443780660629272461e-02,-1.194818876683712006e-02,3.677051514387130737e-02,6.426136940717697144e-02,3.268286287784576416e-01,-2.463466525077819824e-01,-3.119939863681793213e-01,1.246780008077621460e-01,1.201908439397811890e-01,2.427660673856735229e-02,-2.773077487945556641e-01
3.760322630405426025e-01,4.572632908821105957e-02,3.527882695198059082e-02,2.517549693584442139e-02,5.933821946382522583e-02,3.562314808368682861e-01,-2.459251135587692261e-01,-3.259113430976867676e-01,1.362829357385635376e-01,1.113992631435394287e-01,1.559565588831901550e-02,-2.719385325908660889e-01
3.479533195495605469e-01,6.789411604404449463e-02,3.116262145340442657e-02,-8.332263678312301636e-04,4.073937982320785522e-02,3.478871285915374756e-01,-2.422010302543640137e-01,-3.313630819320678711e-01,1.186357289552688599e-01,1.340549588203430176e-01,5.165439471602439880e-02,-2.238766700029373169e-01
3.438123166561126709e-01,7.446415722370147705e-02,1.053878664970397949e-02,-6.774451583623886108e-03,5.755538865923881531e-02,3.588172495365142822e-01,-2.216609120368957520e-01,-3.146555721759796143e-01,1.485111713409423828e-01,1.345403939485549927e-01,6.666492670774459839e-03,-2.516988813877105713e-01
3.008586466312408447e-01,7.145668566226959229e-02,-9.656324982643127441e-04,-2.608775720000267029e-02,2.315538004040718079e-02,3.498187363147735596e-01,-2.238246500492095947e-01,-2.994159758090972900e-01,1.025727838277816772e-01,1.422456800937652588e-01,1.049177348613739014e-02,-2.190604656934738159e-01
3.277348577976226807e-01,5.557043105363845825e-02,8.564285933971405029e-03,6.835293956100940704e-03,2.659971266984939575e-02,3.407806456089019775e-01,-2.341910749673843384e-01,-3.231308460235595703e-01,1.565423011779785156e-01,1.058364063501358032e-01,2.837462723255157471e-02,-2.905966639518737793e-01
3.146849274635314941e-01,9.706945717334747314e-02,-6.007182598114013672e-02,1.913680881261825562e-02,4.123343154788017273e-02,3.281702697277069092e-01,-2.530172169208526611e-01,-3.343520760536193848e-01,1.365228146314620972e-01,9.649933874607086182e-02,3.546340763568878174e-02,-2.683497667312622070e-01
3.220632970333099365e-01,1.036157906055450439e-01,-3.689951449632644653e-02,1.882952637970447540e-03,3.732542321085929871e-02,3.279078006744384766e-01,-2.449983656406402588e-01,-2.952281534671783447e-01,9.674686193466186523e-02,1.332996487617492676e-01,4.652681201696395874e-02,-2.040972709655761719e-01
3.444874584674835205e-01,8.263485133647918701e-02,-5.549908429384231567e-02,7.953426800668239594e-03,6.236381828784942627e-02,3.197933137416839600e-01,-2.079524099826812744e-01,-2.874104380607604980e-01,8.305490016937255859e-02,1.388828754425048828e-01,5.101986974477767944e-02,-2.122743576765060425e-01
3.352338373661041260e-01,8.273539692163467407e-02,-7.829936221241950989e-03,3.442441672086715698e-02,5.810540914535522461e-02,3.555678427219390869e-01,-2.377593517303466797e-01,-2.573197484016418457e-01,7.709395885467529297e-02,1.387903094291687012e-01,1.349765807390213013e-02,-2.543843090534210205e-01
3.471811711788177490e-01,8.035202324390411377e-02,-5.035491287708282471e-02,2.943908795714378357e-02,4.961937665939331055e-02,3.525425195693969727e-01,-1.880088597536087036e-01,-2.665702700614929199e-01,6.356061995029449463e-02,1.633632183074951172e-01,1.598265394568443298e-02,-1.912027895450592041e-01
3.357871174812316895e-01,6.411044299602508545e-02,-4.258360713720321655e-02,4.297926276922225952e-02,5.971855297684669495e-02,3.405221998691558838e-01,-1.462799459695816040e-01,-2.615560889244079590e-01,4.642660543322563171e-02,1.959930807352066040e-01,-4.072970896959304810e-02,-1.151006221771240234e-01
3.444120287895202637e-01,8.473002910614013672e-02,-5.733468756079673767e-02,4.168276488780975342e-02,6.845907121896743774e-02,3.372015058994293213e-01,-1.503939628601074219e-01,-2.780531346797943115e-01,7.257372140884399414e-02,2.210162878036499023e-01,5.282879620790481567e-02,-1.426918208599090576e-01
3.405721187591552734e-01,9.732633084058761597e-02,-6.836713105440139771e-02,3.211854398250579834e-02,8.892132341861724854e-02,3.352841734886169434e-01,-1.970327496528625488e-01,-3.097388148307800293e-01,1.122389174997806549e-02,2.007943689823150635e-01,3.092204034328460693e-02,-2.061447650194168091e-01
3.302547037601470947e-01,1.121405065059661865e-01,-2.944817766547203064e-02,5.851149559020996094e-03,7.104124128818511963e-02,3.319374918937683105e-01,-1.819128692150115967e-01,-2.942746877670288086e-01,4.375806078314781189e-02,2.128182947635650635e-01,2.774540334939956665e-02,-1.619920879602432251e-01
3.460146486759185791e-01,1.026197820901870728e-01,-8.452835679054260254e-02,4.745300859212875366e-02,7.464276254177093506e-02,3.368375003337860107e-01,-2.155361175537109375e-01,-2.991239130496978760e-01,1.780501939356327057e-02,2.345160692930221558e-01,3.901144117116928101e-02,-2.032478749752044678e-01
3.575188219547271729e-01,8.269390463829040527e-02,-3.710658103227615356e-02,1.360933668911457062e-02,7.733669877052307129e-02,3.535171747207641602e-01,-1.923969835042953491e-01,-3.225427567958831787e-01,1.441005803644657135e-02,2.230731546878814697e-01,2.788373827934265137e-02,-2.275266349315643311e-01
3.525123000144958496e-01,7.044461369514465332e-02,-4.566759988665580750e-02,4.075101390480995178e-02,6.556995213031768799e-02,3.475562930107116699e-01,-1.684388816356658936e-01,-2.996434569358825684e-01,1.020131446421146393e-02,2.567349076271057129e-01,-4.613327980041503906e-02,-1.535529196262359619e-01
3.303825557231903076e-01,7.851277291774749756e-02,-6.020884215831756592e-02,3.007057681679725647e-02,6.818863749504089355e-02,3.305444717407226562e-01,-1.561722606420516968e-01,-3.051491975784301758e-01,2.673109993338584900e-02,2.386746853590011597e-01,7.327573001384735107e-02,-1.942091286182403564e-01
3.197056949138641357e-01,9.458488225936889648e-02,-2.138553000986576080e-02,-1.675678044557571411e-02,5.591431632637977600e-02,3.440224528312683105e-01,-1.712473779916763306e-01,-2.540741264820098877e-01,6.064096465706825256e-03,2.445218563079833984e-01,3.086819127202033997e-02,-1.778696924448013306e-01
3.025385141372680664e-01,6.089070439338684082e-02,1.871246472001075745e-02,-2.441577240824699402e-02,6.890086084604263306e-02,3.193432986736297607e-01,-1.357354819774627686e-01,-2.772194743156433105e-01,6.816962733864784241e-03,2.633963525295257568e-01,-8.616194128990173340e-03,-8.349911868572235107e-02
3.123942017555236816e-01,8.300571888685226440e-02,-9.958872944116592407e-02,4.853910580277442932e-02,6.784317642450332642e-02,3.150962293148040771e-01,-1.253530383110046387e-01,-2.597252726554870605e-01,-3.645299375057220459e-02,2.443661987781524658e-01,-4.947373643517494202e-03,-1.235712543129920959e-01
3.127295374870300293e-01,8.454569429159164429e-02,-4.430875927209854126e-02,3.176643699407577515e-02,7.064567506313323975e-02,3.006494343280792236e-01,-1.563695222139358521e-01,-2.575857341289520264e-01,-3.216901421546936035e-02,2.332068234682083130e-01,2.697740867733955383e-02,-1.865876317024230957e-01
3.505519926548004150e-01,9.132783859968185425e-02,-9.423409402370452881e-02,2.425068058073520660e-02,6.572416424751281738e-02,3.052698373794555664e-01,-1.743578463792800903e-01,-2.477885931730270386e-01,-1.207783818244934082e-02,2.600108385086059570e-01,3.691930323839187622e-02,-1.900639235973358154e-01
3.194440603256225586e-01,8.158564567565917969e-02,-4.517479240894317627e-02,1.046862825751304626e-02,9.453330934047698975e-02,3.218953609466552734e-01,-1.871594190597534180e-01,-2.706769704818725586e-01,-5.680084973573684692e-02,2.523004710674285889e-01,1.318763196468353271e-02,-2.229008078575134277e-01
3.557615280151367188e-01,5.395897477865219116e-02,-5.924038961529731750e-02,3.873034566640853882e-02,9.673661738634109497e-02,3.204269409179687500e-01,-1.823544949293136597e-01,-2.536999583244323730e-01,-4.342847317457199097e-02,2.727516889572143555e-01,2.265589311718940735e-02,-2.064700871706008911e-01
3.151330351829528809e-01,3.422509878873825073e-02,2.233726531267166138e-02,3.563102334737777710e-03,7.719353586435317993e-02,3.027603626251220703e-01,-1.961719989776611328e-01,-2.581413686275482178e-01,-3.125441446900367737e-02,2.798279821872711182e-01,2.867899835109710693e-03,-1.350187659263610840e-01
3.013119101524353027e-01,2.425078302621841431e-02,-6.455304101109504700e-03,2.925967983901500702e-02,7.386400550603866577e-02,3.172973990440368652e-01,-1.574367284774780273e-01,-2.873091101646423340e-01,-5.801150947809219360e-02,2.824006974697113037e-01,6.564412266016006470e-02,-1.649270504713058472e-01
3.604463338851928711e-01,7.296003401279449463e-03,2.441297471523284912e-02,4.101783037185668945e-02,8.972707390785217285e-02,3.325245976448059082e-01,-1.762917637825012207e-01,-2.323446571826934814e-01,-5.016700178384780884e-02,2.840104103088378906e-01,4.205068573355674744e-02,-1.872072219848632812e-01
3.570386767387390137e-01,-4.717877134680747986e-03,3.278087079524993896e-02,-5.469582974910736084e-04,6.498245894908905029e-02,3.594567179679870605e-01,-1.844929456710815430e-01,-2.396499663591384888e-01,-7.585626840591430664e-02,2.779141664505004883e-01,4.002409055829048157e-02,-1.845533549785614014e-01
3.411286771297454834e-01,-2.398490160703659058e-02,7.043746858835220337e-02,1.713034324347972870e-02,3.342992812395095825e-02,3.490048944950103760e-01,-1.439022123813629150e-01,-2.419231832027435303e-01,-8.075388520956039429e-02,2.941606938838958740e-01,2.501064911484718323e-03,-1.339679360389709473e-01
3.446320891380310059e-01,-3.222200274467468262e-02,4.938489943742752075e-02,7.089112885296344757e-03,8.604198694229125977e-02,3.533065617084503174e-01,-1.928360760211944580e-01,-2.564077377319335938e-01,-5.168710649013519287e-02,2.663848698139190674e-01,4.155452921986579895e-02,-2.319413125514984131e-01
3.424797356128692627e-01,-2.547657862305641174e-02,-4.409118555486202240e-03,5.188456922769546509e-02,1.010288223624229431e-01,3.420132994651794434e-01,-1.745367497205734253e-01,-2.712513208389282227e-01,-3.989557921886444092e-02,2.937262058258056641e-01,2.467705681920051575e-02,-1.669564545154571533e-01
3.334335386753082275e-01,-1.365621015429496765e-02,2.365641854703426361e-02,4.647637531161308289e-02,8.547861129045486450e-02,3.291006386280059814e-01,-1.889462471008300781e-01,-2.807535529136657715e-01,-2.881425619125366211e-02,2.960037589073181152e-01,4.279014095664024353e-02,-1.777636855840682983e-01
3.275242447853088379e-01,-1.448916830122470856e-02,-1.099898852407932281e-02,6.124446168541908264e-02,8.036009222269058228e-02,3.070097565650939941e-01,-1.590681374073028564e-01,-2.798655629158020020e-01,-6.340017169713973999e-02,2.962971329689025879e-01,5.239713937044143677e-03,-1.376017779111862183e-01
3.398934900760650635e-01,-2.148163318634033203e-02,-4.537171870470046997e-02,7.124944031238555908e-02,7.337049394845962524e-02,3.233362138271331787e-01,-1.604917347431182861e-01,-2.528125047683715820e-01,-6.870942562818527222e-02,3.172282278537750244e-01,3.019602969288825989e-02,-1.683801859617233276e-01
2.991036474704742432e-01,-9.712204337120056152e-03,2.429630793631076813e-02,5.335505306720733643e-02,7.283850759267807007e-02,3.078981339931488037e-01,-1.567983478307723999e-01,-2.708950340747833252e-01,-6.191378086805343628e-02,3.197190165519714355e-01,6.134656444191932678e-02,-1.683710813522338867e-01
