1.385613220470520046e+00,-1.035408310128277831e+00,8.838193786618249170e-01,-1.407325201557959149e+00,-1.570315790881498641e+00,-1.789147481120307581e-01,-1.650489443471978346e+00,-1.450507204109103832e+00,2.740059725037053973e+00,-3.276175132157189918e+00,-1.741351254319830177e+00,-2.833743575329800368e+00
1.386083741682470061e+00,-1.028927888809272551e+00,8.744457996298160563e-01,-1.402627393336856709e+00,-1.568377323423749248e+00,-1.777511507321967166e-01,-1.635513109383252228e+00,-1.458822613164640902e+00,2.745193381759020834e+00,-3.253659412109948690e+00,-1.762065975463199763e+00,-2.850389174932032255e+00
1.385973059081424985e+00,-1.025733359495192287e+00,8.636776754574487791e-01,-1.397039450987098919e+00,-1.570947534443301707e+00,-1.760611733125623801e-01,-1.622108543831168426e+00,-1.468011303305445825e+00,2.748685367785216105e+00,-3.230837069161908381e+00,-1.782851575464775573e+00,-2.867084420597399763e+00
1.385507850085696102e+00,-1.022076141982092956e+00,8.535561304835334040e-01,-1.390045116111186640e+00,-1.568658563775941817e+00,-1.778701918502386403e-01,-1.609471751936714101e+00,-1.477834232135162074e+00,2.750912669437621805e+00,-3.207666248986451141e+00,-1.804766957217985857e+00,-2.883539372710145710e+00
1.388199531328530467e+00,-1.018270568421269839e+00,8.449014901349674034e-01,-1.384878464842518753e+00,-1.570084447107985115e+00,-1.781718671553139122e-01,-1.596546886877297622e+00,-1.485085499914931439e+00,2.750024802300288229e+00,-3.186325191549933322e+00,-1.825247095794425123e+00,-2.900200407492468102e+00
1.388733539942237138e+00,-1.014701696938435704e+00,8.362263787832585615e-01,-1.382872917903240628e+00,-1.569883658594373399e+00,-1.771912544962704616e-01,-1.582750831961302840e+00,-1.493643245710406520e+00,2.751271215723514629e+00,-3.164147274866522253e+00,-1.844561164386250063e+00,-2.915794776973106295e+00
1.388438639664797636e+00,-1.009841663745994378e+00,8.271395565910405479e-01,-1.376230045673199287e+00,-1.571312853589063252e+00,-1.781845579853069128e-01,-1.570218601038072537e+00,-1.502614797734646679e+00,2.751696969460900810e+00,-3.141287990150107401e+00,-1.863535063468492847e+00,-2.931328592000969291e+00
1.387788402222090989e+00,-1.004334268157470955e+00,8.177540507076370702e-01,-1.374209327621989996e+00,-1.572708753095152456e+00,-1.800155139381095226e-01,-1.560445499605193964e+00,-1.512184560775226672e+00,2.752949739675885077e+00,-3.119343053857905446e+00,-1.882247503771456998e+00,-2.946403743551439636e+00
1.386411762780414669e+00,-1.000437041696446094e+00,8.085973421026548813e-01,-1.368468814747004325e+00,-1.571472060566108553e+00,-1.817970036506082465e-01,-1.549683833287715640e+00,-1.520593998123596080e+00,2.754535609102187976e+00,-3.097615748089205034e+00,-1.900069160990375927e+00,-2.962905761719676789e+00
1.385804233379082984e+00,-9.977437758869494022e-01,8.009991453007134776e-01,-1.365559021465049039e+00,-1.571513314002268347e+00,-1.816742668044322440e-01,-1.537888879227315986e+00,-1.530127413978964901e+00,2.753846547214011231e+00,-3.075025067579614468e+00,-1.919652229489210216e+00,-2.979235475608212891e+00
1.387014415921415500e+00,-9.936359537659978924e-01,7.938373692682860749e-01,-1.360719937998910334e+00,-1.571251899229713755e+00,-1.804128555363701536e-01,-1.527044810217973447e+00,-1.540086436634276801e+00,2.751169936009019157e+00,-3.053168025879507308e+00,-1.938634094836131805e+00,-2.997115552342198175e+00
1.387927447603952702e+00,-9.909700899269734409e-01,7.866866972951531700e-01,-1.356490855904881832e+00,-1.568773683970333233e+00,-1.790734966940171757e-01,-1.517734203552669081e+00,-1.550602253721982793e+00,2.746889782846055894e+00,-3.031963549386021750e+00,-1.957628554995446413e+00,-3.014434818805010075e+00
1.389609712741652459e+00,-9.869238099686460375e-01,7.796491858448389989e-01,-1.352359288261773429e+00,-1.570824939693894251e+00,-1.777512717534883713e-01,-1.509607600545974648e+00,-1.561535870878341115e+00,2.744063961125617457e+00,-3.009444918326491525e+00,-1.974812832550656205e+00,-3.032581335779731990e+00
1.389248824327407261e+00,-9.856424106184743517e-01,7.736767938443716019e-01,-1.349754733911452620e+00,-1.571446272775647079e+00,-1.767410811163235007e-01,-1.504852548504363341e+00,-1.572080745236843047e+00,2.741355509542445112e+00,-2.986899391754023192e+00,-1.990688004340263273e+00,-3.043436588567432377e+00
1.390682801164178084e+00,-9.826928119105114989e-01,7.692817179938598038e-01,-1.351547464794678355e+00,-1.573553868903455832e+00,-1.748581901910281899e-01,-1.498596142814409005e+00,-1.582936296173786728e+00,2.735901372830717548e+00,-2.962419400182953133e+00,-2.004924754574685775e+00,-3.054936768295470007e+00
1.394963416509066967e+00,-9.805514272093780459e-01,7.635523283074272527e-01,-1.350022744280336973e+00,-1.571483133723602821e+00,-1.734162319696743726e-01,-1.500050260946480973e+00,-1.593651061303622107e+00,2.727863184035547839e+00,-2.939299220949557423e+00,-2.018010763526560059e+00,-3.068911641088159392e+00
1.394257178494192395e+00,-9.776498209452071375e-01,7.595370194820671994e-01,-1.345801876479008508e+00,-1.572382658493850505e+00,-1.716358851106661032e-01,-1.496335952548998982e+00,-1.603607207545009850e+00,2.719968253664705404e+00,-2.916988425681799058e+00,-2.029778733575613003e+00,-3.081411685363618869e+00
1.394915625902587220e+00,-9.720238326569656806e-01,7.546779884465237842e-01,-1.344617319737356986e+00,-1.573218433172108854e+00,-1.721519677659569258e-01,-1.497162567152581225e+00,-1.615309373064170106e+00,2.711680270311245700e+00,-2.895359040555782304e+00,-2.040526554915677249e+00,-3.094797372017423776e+00
1.393630395958978196e+00,-9.692264239703507478e-01,7.507191787024575236e-01,-1.344562923861950532e+00,-1.572224098862083252e+00,-1.720344621217125836e-01,-1.494583467046529224e+00,-1.627547623924562314e+00,2.702484676837781485e+00,-2.872991116998788286e+00,-2.051728058093025719e+00,-3.106670614504186023e+00
1.393515419509724573e+00,-9.698607216949454157e-01,7.468542119391231582e-01,-1.342071814949250541e+00,-1.572152095590097387e+00,-1.719106867514740011e-01,-1.490450284218160615e+00,-1.637644576417952358e+00,2.693825281065101773e+00,-2.849884705582891087e+00,-2.062748393150585002e+00,-3.118892179948410170e+00
1.395271851894118287e+00,-9.663736464150547434e-01,7.411707182350022460e-01,-1.341286711933410425e+00,-1.575451566275153370e+00,-1.719090843433753457e-01,-1.489786455574870327e+00,-1.650740589157955629e+00,2.684149552496132074e+00,-2.827722740479691410e+00,-2.073667448378580414e+00,-3.129092412348915886e+00
1.394468521681800244e+00,-9.648831052993368518e-01,7.369827594052441588e-01,-1.340135041216192979e+00,-1.576333085000151346e+00,-1.719329868562271546e-01,-1.493015786285325053e+00,-1.662867413471190270e+00,2.676583427325220033e+00,-2.803839033738902309e+00,-2.082005238638043210e+00,-3.131489104914776611e+00
1.393631884255594144e+00,-9.603485798630799763e-01,7.328126309018615503e-01,-1.341116985862530253e+00,-1.575489211745059848e+00,-1.731614128839261413e-01,-1.498415901248993931e+00,-1.674830180430130655e+00,2.665504929364527431e+00,-2.780506371890078210e+00,-2.090464621811144674e+00,-3.133983140392928135e+00
1.392968336875026525e+00,-9.565618659247776545e-01,7.282665419706895182e-01,-1.339038406007795334e+00,-1.576937402833224366e+00,-1.729434489459056035e-01,-1.501888025963449946e+00,-1.687937329603092618e+00,2.653494909214586528e+00,-2.758858874634837033e+00,-2.098085403907103519e+00,-3.137582716056311227e+00
1.390471231018843179e+00,-9.549894603257790271e-01,7.252771239522604052e-01,-1.335721470919403187e+00,-1.576951753958353519e+00,-1.736150723754969760e-01,-1.506876052322465576e+00,-1.700692329928190194e+00,2.643139803428343537e+00,-2.736964199144356957e+00,-2.104698298193305117e+00,-3.137474342769321467e+00
1.388873474080156267e+00,-9.554495602037331725e-01,7.237382368093918661e-01,-1.331703778623735124e+00,-1.576402490650731902e+00,-1.747510112851126396e-01,-1.513704540319941838e+00,-1.712605392482345446e+00,2.631687461347360202e+00,-2.715569617246689216e+00,-2.109697086184720405e+00,-3.135507640133202045e+00
1.389263981248542112e+00,-9.547196233209802596e-01,7.213817232284198688e-01,-1.330023954942900932e+00,-1.576072244464573169e+00,-1.756167593983539721e-01,-1.521003082194319900e+00,-1.724409185288054092e+00,2.618616312227526333e+00,-2.696983468765135949e+00,-2.114701743723059746e+00,-3.137816443081703266e+00
1.389863796642771598e+00,-9.541340254469706794e-01,7.191022943394435041e-01,-1.329538417393854699e+00,-1.575249603380848962e+00,-1.767942778846796903e-01,-1.528257751877956538e+00,-1.736941356683942006e+00,2.604948981526231666e+00,-2.675580980144654841e+00,-2.118436737898901967e+00,-3.138430178330043674e+00
1.387571005494448340e+00,-9.525933117499331138e-01,7.180693242133759924e-01,-1.326496691401437333e+00,-1.576961476249364891e+00,-1.774809460259477167e-01,-1.535656059070786839e+00,-1.748317914720402877e+00,2.590339760685643089e+00,-2.653603480532631842e+00,-2.121340816666182683e+00,-3.143502894836242678e+00
1.388177124228356263e+00,-9.562461742266531450e-01,7.159701811915113456e-01,-1.320853385756078913e+00,-1.573465880957324314e+00,-1.784442943054422026e-01,-1.544231654583345437e+00,-1.759467357982746005e+00,2.575609693051161386e+00,-2.631519745550498612e+00,-2.123192712204639676e+00,-3.153860691489487333e+00
1.386063870348481553e+00,-9.600448270849403221e-01,7.151362535998013747e-01,-1.316754574439335856e+00,-1.572155835878647823e+00,-1.792057796343203002e-01,-1.552503830889061520e+00,-1.770510224730551752e+00,2.558973721694202563e+00,-2.606343000587253211e+00,-2.122717007988118798e+00,-3.162721012835937984e+00
1.385038756119471026e+00,-9.610501566544902285e-01,7.142318084487364604e-01,-1.315408013155377365e+00,-1.574108332647407682e+00,-1.803074241563242530e-01,-1.560856364859758649e+00,-1.782784350574150301e+00,2.542490800490086578e+00,-2.586238151802296770e+00,-2.121643872121225627e+00,-3.169476409248999982e+00
1.385143848538776590e+00,-9.598068529062356857e-01,7.124858774991417176e-01,-1.316488170038951022e+00,-1.575384339670043987e+00,-1.815592785623295624e-01,-1.570521139026905821e+00,-1.794930013571987670e+00,2.525603007724778415e+00,-2.565340686611071952e+00,-2.120280823974055373e+00,-3.174142052133619440e+00
1.384193318371731651e+00,-9.602178642337989567e-01,7.111557927737676144e-01,-1.318388253317189118e+00,-1.575220024395631135e+00,-1.833322042662677565e-01,-1.580211175310880511e+00,-1.806387725105007336e+00,2.508277535061248731e+00,-2.542522472925532906e+00,-2.116415850292395984e+00,-3.175953988270784123e+00
1.383076288014304600e+00,-9.584746564453890949e-01,7.092456548184260523e-01,-1.315527257539414574e+00,-1.575833785675845977e+00,-1.851994942518896958e-01,-1.587144745278654900e+00,-1.814669642716090658e+00,2.490599360429876619e+00,-2.518909205576037369e+00,-2.112062260878856179e+00,-3.182072855462201755e+00
1.383123126174337303e+00,-9.569371535370013726e-01,7.079704567215173716e-01,-1.318692053195957392e+00,-1.576706736918286555e+00,-1.861593401739708165e-01,-1.595625068379844302e+00,-1.819191334908861979e+00,2.470721819755372639e+00,-2.494910965443186690e+00,-2.106955155974227889e+00,-3.184652988151472464e+00
1.379459947071441706e+00,-9.545282746911220029e-01,7.052750729967230958e-01,-1.315653404699695717e+00,-1.576249863962310815e+00,-1.875255058437153566e-01,-1.602587343059244995e+00,-1.826432277422587402e+00,2.450728286207476625e+00,-2.473822174706036936e+00,-2.100446309931921274e+00,-3.192065611500786382e+00
1.377876388901114080e+00,-9.524288554288314890e-01,7.038160766725602979e-01,-1.318167371725240455e+00,-1.576920212492859186e+00,-1.880459070522295939e-01,-1.610993972204777247e+00,-1.829780099565005536e+00,2.428751428089716669e+00,-2.451083860210581111e+00,-2.093198477022850668e+00,-3.195565393155941791e+00
1.377276923169178380e+00,-9.558834756051352022e-01,7.038000222596778599e-01,-1.314283861153537014e+00,-1.576678909227652969e+00,-1.894712923395226178e-01,-1.617114054108885313e+00,-1.833859337006424450e+00,2.407818259836712382e+00,-2.428515384301489277e+00,-2.087480300670129463e+00,-3.202943274949296537e+00
1.375417557851312145e+00,-9.563627384315462887e-01,7.022240974184257301e-01,-1.308757970588976027e+00,-1.576222887324268740e+00,-1.910106334560139063e-01,-1.623584505167199765e+00,-1.839922025561055774e+00,2.386195982899942170e+00,-2.407433473273009383e+00,-2.080731830159857410e+00,-3.213393198936142170e+00
1.376564864733730520e+00,-9.573051297907558821e-01,7.004515808620029871e-01,-1.309247008187863326e+00,-1.573227060509330366e+00,-1.917933778080502527e-01,-1.626896167062638066e+00,-1.844447753264684353e+00,2.365419698598004494e+00,-2.383953308359236356e+00,-2.074032034776179145e+00,-3.224868510780027897e+00
1.375997352268024443e+00,-9.579628343870383311e-01,7.010262743258335316e-01,-1.306548696934789477e+00,-1.572706023374582873e+00,-1.925562178436547589e-01,-1.631462107859235733e+00,-1.849038576018200430e+00,2.343511615418936156e+00,-2.359375579259730404e+00,-2.065560258923796244e+00,-3.232571902127082897e+00
1.376333208610775793e+00,-9.582487423394860926e-01,7.015010440123241597e-01,-1.311026675507476424e+00,-1.575229319570919495e+00,-1.928103478675486926e-01,-1.637689226168887124e+00,-1.848193344503555879e+00,2.321503092004495894e+00,-2.334865226188943765e+00,-2.056656306967238557e+00,-3.236363100870593090e+00
1.375319890073511742e+00,-9.598337855810020747e-01,7.017861563141244430e-01,-1.309626937765220545e+00,-1.572112067564589211e+00,-1.939311420260775576e-01,-1.643801410241012784e+00,-1.847849321078981699e+00,2.298420387023559996e+00,-2.308749551956102763e+00,-2.047242929151365853e+00,-3.244018980728172519e+00
1.374297857840106163e+00,-9.614783616839909230e-01,7.021886997274137121e-01,-1.307964020894311741e+00,-1.570914653478429290e+00,-1.954173350834321754e-01,-1.651178761401556505e+00,-1.847694895495187950e+00,2.275011078168175604e+00,-2.282677106111539622e+00,-2.036834867969346874e+00,-3.247949327377626982e+00
1.372922797555747643e+00,-9.626013652189336911e-01,7.016224759646652043e-01,-1.306921027805015623e+00,-1.568363154738646514e+00,-1.961891275812802371e-01,-1.654707349804498850e+00,-1.842573807748219883e+00,2.250980512573374615e+00,-2.257005149111461773e+00,-2.025617898785322613e+00,-3.256165683517667109e+00
1.371075253490567247e+00,-9.656230864152128834e-01,7.035187747021049987e-01,-1.305932842393138227e+00,-1.569834905528775471e+00,-1.983421612746012752e-01,-1.659246976483136571e+00,-1.836723884323629541e+00,2.228546188630578406e+00,-2.230574778706077232e+00,-2.013644320186237735e+00,-3.259749933795223154e+00
1.371321321063570853e+00,-9.699582105223204520e-01,7.050394814172492586e-01,-1.304038768931783610e+00,-1.570944153876479232e+00,-2.006194476104020408e-01,-1.665625567328199219e+00,-1.829606788691084285e+00,2.205790484742894186e+00,-2.205452668146441475e+00,-2.000479330969198166e+00,-3.262332916620031664e+00
1.371057505303075352e+00,-9.707717107092822539e-01,7.072979932138481196e-01,-1.300330313456897757e+00,-1.570953935994590545e+00,-2.016165702117062031e-01,-1.671147817418923376e+00,-1.823495184232649224e+00,2.182727918929403099e+00,-2.179712125908620290e+00,-1.987636238513518228e+00,-3.266803310526842807e+00
1.368599906295679736e+00,-9.733966209915756451e-01,7.085205288849193428e-01,-1.301384199777685380e+00,-1.569935607553254675e+00,-2.028330792162321150e-01,-1.673771440455211534e+00,-1.815227422976073646e+00,2.159869577810259234e+00,-2.152333579164470656e+00,-1.973721520706323895e+00,-3.269940447039182629e+00
1.371748027391258340e+00,-9.743581103271996557e-01,7.098324542825461547e-01,-1.299243681438066789e+00,-1.571237369826158803e+00,-2.034781546669968133e-01,-1.677843391395020589e+00,-1.806547489634003911e+00,2.135147651508958244e+00,-2.126193800433565428e+00,-1.958470554374408756e+00,-3.276102947476348781e+00
1.368436620240995660e+00,-9.782232214106194590e-01,7.116008526249669730e-01,-1.296206634434411198e+00,-1.569043096203909027e+00,-2.048736126449333117e-01,-1.681299204029658378e+00,-1.798802102186228602e+00,2.110546461216588732e+00,-2.100516535856306266e+00,-1.943042264621586801e+00,-3.284520260718060136e+00
1.370992441186918542e+00,-9.815961499681685742e-01,7.115601190366200868e-01,-1.291700296495059463e+00,-1.572392006737045600e+00,-2.056229995128487920e-01,-1.686431361317885180e+00,-1.790689686752841014e+00,2.086632183656504047e+00,-2.075401418333925996e+00,-1.925469744950230044e+00,-3.289410356136320157e+00
1.369934968762681171e+00,-9.846492154286338172e-01,7.119256658920658509e-01,-1.289190012964479992e+00,-1.568126055839506039e+00,-2.058799034911533155e-01,-1.690156809011805761e+00,-1.782795549491807741e+00,2.062039278110499474e+00,-2.047593855291893750e+00,-1.908916983383107002e+00,-3.296515208376121997e+00
1.370497494682487494e+00,-9.898829451187745043e-01,7.136280755076468418e-01,-1.286275675409522146e+00,-1.570366319135354294e+00,-2.055976553781327654e-01,-1.696399237087552248e+00,-1.775580194699297953e+00,2.035067025971349697e+00,-2.021831868046879421e+00,-1.892145166319781469e+00,-3.300921761674777688e+00
1.372455230822497318e+00,-9.931923637381071535e-01,7.152147530676321585e-01,-1.285850712099256610e+00,-1.572156301565484249e+00,-2.059992800785050149e-01,-1.699503272888330363e+00,-1.767571946370847913e+00,2.009393938857861439e+00,-1.995624557236985730e+00,-1.873978943489713611e+00,-3.305060330701014237e+00
1.374648807129554617e+00,-9.961350144206227997e-01,7.182271116252665344e-01,-1.281738432288762164e+00,-1.572026169656811190e+00,-2.057089261576182104e-01,-1.703460407694597833e+00,-1.759793761654530053e+00,1.983960484874569108e+00,-1.970758137695840517e+00,-1.855796908521569533e+00,-3.307865371740548621e+00
1.377480453669749805e+00,-9.978168924917493188e-01,7.200100331199084103e-01,-1.279796467790927261e+00,-1.573847429378399720e+00,-2.045795494341590415e-01,-1.707324848966721875e+00,-1.751740750794552159e+00,1.959957614041477392e+00,-1.943785813306952548e+00,-1.838350830378747691e+00,-3.306632879665962310e+00
1.380496683694840909e+00,-1.001092697709200063e+00,7.239882979062325363e-01,-1.283150320800038102e+00,-1.575338862718423272e+00,-2.043357439367683437e-01,-1.710984401709036540e+00,-1.743309053046263823e+00,1.935811250529423821e+00,-1.917077045903751387e+00,-1.819290152015986317e+00,-3.306384701588671149e+00
1.381600246585182212e+00,-1.004431333448566166e+00,7.262985037294130697e-01,-1.281716345981173344e+00,-1.573053236330017146e+00,-2.042707261150757958e-01,-1.714841939931924797e+00,-1.735973277216886768e+00,1.911904288378466266e+00,-1.893072248547194913e+00,-1.798479932501747314e+00,-3.308000326315889694e+00
1.384143749273310187e+00,-1.009376146198228685e+00,7.289323596185186549e-01,-1.277431284334226369e+00,-1.569326103638316816e+00,-2.028205784102792009e-01,-1.721322062860857427e+00,-1.726887267761421763e+00,1.889291653487366940e+00,-1.868149241133640004e+00,-1.777545256161590093e+00,-3.311320375487398326e+00
1.388273037280083333e+00,-1.012319465068826752e+00,7.304171533679422179e-01,-1.276035088044435994e+00,-1.573243591544907449e+00,-2.016259458724244114e-01,-1.727715651672831809e+00,-1.717520955135264815e+00,1.868203135589566077e+00,-1.843202142816078082e+00,-1.753814403982768777e+00,-3.313320534843659182e+00
1.392107220200058615e+00,-1.018829298173460129e+00,7.322439708574824957e-01,-1.272036355423849630e+00,-1.575249374273871350e+00,-1.994070071268814193e-01,-1.734654079067970089e+00,-1.707679952766786524e+00,1.847987168958599824e+00,-1.817189446803167741e+00,-1.730571116819832556e+00,-3.315134346461518611e+00
1.392853061016197991e+00,-1.022337325479141024e+00,7.345822139106794602e-01,-1.273204495342569187e+00,-1.572387646129834948e+00,-1.984509885625467818e-01,-1.735313721330643544e+00,-1.699506831578362798e+00,1.826889860203366966e+00,-1.791343087478475704e+00,-1.707924986089992325e+00,-3.315847788852118949e+00
1.392639082172308251e+00,-1.024446220706711763e+00,7.364586714362547637e-01,-1.275816112892710130e+00,-1.571226834502807534e+00,-1.963904645483044720e-01,-1.734985556628481529e+00,-1.691848718576141497e+00,1.804909913466892668e+00,-1.763911595093229145e+00,-1.686353654139303604e+00,-3.314657663784268848e+00
1.391336374858854974e+00,-1.026716873737569147e+00,7.401329795115469956e-01,-1.278057734006104340e+00,-1.567235475732170036e+00,-1.951737157739491524e-01,-1.733056773327290134e+00,-1.684426818384898938e+00,1.784043901462642800e+00,-1.736948494609715343e+00,-1.665525630825971382e+00,-3.310686609678243464e+00
1.391228058078737284e+00,-1.030339898623600314e+00,7.425684162586522197e-01,-1.274601472235044941e+00,-1.566074523054626244e+00,-1.946799226964996410e-01,-1.732921850702058286e+00,-1.676079628421208501e+00,1.761157164388462482e+00,-1.709393515866251878e+00,-1.646289949515603146e+00,-3.309193985088028978e+00
1.389624689960242465e+00,-1.033920893546275366e+00,7.452196677466549346e-01,-1.275584825679987100e+00,-1.563404142601953373e+00,-1.940119587835351378e-01,-1.731463589131255754e+00,-1.668632945345665863e+00,1.738006893687108478e+00,-1.683098603819370043e+00,-1.627302657209200865e+00,-3.307301077348435037e+00
1.391158540792983844e+00,-1.037462055087210899e+00,7.486703747663914221e-01,-1.276049892600533253e+00,-1.566328272313292302e+00,-1.924649484610010119e-01,-1.731279068155783252e+00,-1.663309040007009854e+00,1.716386216018106481e+00,-1.657494551716041542e+00,-1.609702313025983322e+00,-3.308659529093856744e+00
1.394877364535422215e+00,-1.037054200666870596e+00,7.512452293717439833e-01,-1.278092255370652630e+00,-1.567496139156584700e+00,-1.900739242112489680e-01,-1.733010400184811228e+00,-1.657910428841909312e+00,1.695290038590446136e+00,-1.631821264295918228e+00,-1.593241959094844562e+00,-3.307996210564168482e+00
1.399622531763998312e+00,-1.037724213421688413e+00,7.538570545113362220e-01,-1.282434687456749156e+00,-1.571350516848534884e+00,-1.877518606144245317e-01,-1.734333701540802464e+00,-1.651645335055296426e+00,1.673812343682832271e+00,-1.615597146766074577e+00,-1.577384084831261690e+00,-3.307253515270718314e+00
1.402996712999737161e+00,-1.037984319924218690e+00,7.572611487397351571e-01,-1.286670335011678601e+00,-1.570184718276655955e+00,-1.853249554526484044e-01,-1.734518892088903863e+00,-1.644466617253807161e+00,1.651325047093020748e+00,-1.599207926686907921e+00,-1.563874509867397622e+00,-3.303137778206616471e+00
1.406051146360232318e+00,-1.036938258017639169e+00,7.597447357348446895e-01,-1.289511772190476968e+00,-1.572650961912207546e+00,-1.837243822274463034e-01,-1.734813140580583779e+00,-1.637422907239267200e+00,1.629825700086308560e+00,-1.585957138755294205e+00,-1.549451804114917675e+00,-3.302361251557544453e+00
1.405547990834989491e+00,-1.037327040779132181e+00,7.627070812352039209e-01,-1.293298128202794661e+00,-1.571513554621188469e+00,-1.822024120787775481e-01,-1.733535224301195221e+00,-1.631278399564532799e+00,1.608176822601233624e+00,-1.569024369543954078e+00,-1.537135793865317179e+00,-3.302678117186464757e+00
1.406798643923074188e+00,-1.038645352232224539e+00,7.652687681544528830e-01,-1.292526222001412650e+00,-1.571508543422845516e+00,-1.793336422417470266e-01,-1.732770946479888829e+00,-1.622992740309193493e+00,1.587124721404379990e+00,-1.552231983785257841e+00,-1.524602623554552672e+00,-3.296714688628982870e+00
1.407513957474266109e+00,-1.036670228137573702e+00,7.666685458024384836e-01,-1.293943279166178462e+00,-1.573961187689076668e+00,-1.769661375133088077e-01,-1.729922931979091638e+00,-1.616140685535120580e+00,1.565310477899403363e+00,-1.535074422832535257e+00,-1.512741087404716911e+00,-3.293388481250834943e+00
1.406237244509473294e+00,-1.037470158042555157e+00,7.691385291572001570e-01,-1.296237119029538754e+00,-1.570837174057706509e+00,-1.742500374284219333e-01,-1.726708303861339999e+00,-1.608590729125562113e+00,1.543948751835374500e+00,-1.520493408083523512e+00,-1.502412364315299342e+00,-3.287352534980407803e+00
1.408793514066306152e+00,-1.035017225078033176e+00,7.733275682272835461e-01,-1.303060110229757429e+00,-1.569639679636255947e+00,-1.712009023763446935e-01,-1.725696029938967202e+00,-1.600915661684567892e+00,1.521958069442961081e+00,-1.502912892732158445e+00,-1.493445496688942331e+00,-3.282092198238742764e+00
1.408955659016946749e+00,-1.036515249898189106e+00,7.780390799451230022e-01,-1.306737002699719818e+00,-1.568536118371178123e+00,-1.689445767707205837e-01,-1.725513355417988448e+00,-1.594598396666863316e+00,1.499712064077781015e+00,-1.487046170458084404e+00,-1.486046402976456404e+00,-3.277429568024639472e+00
1.407604646991992947e+00,-1.040178291342799044e+00,7.834269509507582052e-01,-1.308301415446685878e+00,-1.566198804668591515e+00,-1.663360572732167642e-01,-1.724913908493004522e+00,-1.588840277342348672e+00,1.479412125169933701e+00,-1.474121631667247634e+00,-1.478676394331873034e+00,-3.277833612611612324e+00
1.409428135644040347e+00,-1.038802833394734337e+00,7.883918129573340705e-01,-1.311595544330636631e+00,-1.568190184809214571e+00,-1.646917698757408566e-01,-1.724859917851308877e+00,-1.582086627000747425e+00,1.459242754713201418e+00,-1.457492642347514522e+00,-1.468765051401211386e+00,-3.281593198387104504e+00
1.410259374802277366e+00,-1.038449564931830604e+00,7.936755183382355749e-01,-1.317011048870999845e+00,-1.569229944902395202e+00,-1.622712261266984757e-01,-1.723569130920585390e+00,-1.574542253203144559e+00,1.437559246374260580e+00,-1.446388022915600535e+00,-1.460993664415345172e+00,-3.277879362183186984e+00
1.411022581695736244e+00,-1.038033490643196499e+00,8.001979038980332470e-01,-1.325346628186903963e+00,-1.570481556556459823e+00,-1.601925861083776936e-01,-1.722779639583278177e+00,-1.566299739824599468e+00,1.414690431154943973e+00,-1.432598342307292105e+00,-1.454186380484586039e+00,-3.274028453551208528e+00
1.411187218387555564e+00,-1.036477066527541790e+00,8.059181855357778756e-01,-1.332235931462352641e+00,-1.571887338157100356e+00,-1.576452027380285670e-01,-1.721453683550888458e+00,-1.558437510688944538e+00,1.392565020075640092e+00,-1.415542944436634087e+00,-1.447683875642606033e+00,-3.273993356453521297e+00
1.411254467204561491e+00,-1.036413110028546969e+00,8.124988070541130369e-01,-1.338996416363987807e+00,-1.570584879786496968e+00,-1.555879859744240812e-01,-1.719909802203546167e+00,-1.550331772183821455e+00,1.369834302077379773e+00,-1.398314794387352844e+00,-1.442246946776645222e+00,-3.270763040127913523e+00
1.410680645441152015e+00,-1.036381287755762548e+00,8.187460519555987970e-01,-1.347419069463799302e+00,-1.571192691221119819e+00,-1.544611311849769519e-01,-1.717904110900039472e+00,-1.541285007773736782e+00,1.347172392796468721e+00,-1.381580387642637353e+00,-1.437101057937165693e+00,-3.270046803059203366e+00
1.411787025314706012e+00,-1.036208000963644515e+00,8.250808050838195351e-01,-1.354652225399935350e+00,-1.570650614194627925e+00,-1.531306502261436109e-01,-1.715866781166852428e+00,-1.533020636118059610e+00,1.324323411548480101e+00,-1.361670683560695094e+00,-1.433606975367068381e+00,-3.270028445999780597e+00
1.412643138938156406e+00,-1.036157171510984742e+00,8.300240271988099661e-01,-1.359201718779795565e+00,-1.573232069460781757e+00,-1.519864642087534190e-01,-1.716940594765180794e+00,-1.525100750386949811e+00,1.301040846270050455e+00,-1.340892293561971815e+00,-1.431115510043836414e+00,-3.271147087968628853e+00
1.412488522518310141e+00,-1.038801258293293950e+00,8.367558252041675804e-01,-1.363835438667493793e+00,-1.570733628448666597e+00,-1.520165730996750064e-01,-1.718268307936861916e+00,-1.517950573171336748e+00,1.278401502646817178e+00,-1.321352070647954458e+00,-1.428321407926433473e+00,-3.273336831695390803e+00
1.413950072517287326e+00,-1.037163081342907356e+00,8.429391616189914060e-01,-1.373507486258051635e+00,-1.572020499283162565e+00,-1.515837001890386893e-01,-1.720605705655745332e+00,-1.511711820114896021e+00,1.255543448487705938e+00,-1.298576791545682729e+00,-1.427004331919864644e+00,-3.274387737495371820e+00
1.414753274728290933e+00,-1.034772643792330138e+00,8.493770798731196114e-01,-1.382919061933568505e+00,-1.568811080817705150e+00,-1.501182169869828553e-01,-1.720535161340656538e+00,-1.503869031695250769e+00,1.232105769045210408e+00,-1.280628976270439701e+00,-1.425518240376750789e+00,-3.276455088299254914e+00
